chrom	snp_pos	bin_start	mean_depth
NC_092326.1	1058609	1058726	0.00
NC_092326.1	1058609	1058751	0.00
NC_092326.1	1058609	1058776	0.00
NC_092326.1	1058609	1058801	0.00
NC_092326.1	1058609	1058826	0.00
NC_092326.1	1058609	1058851	0.00
NC_092326.1	1058609	1058876	0.00
NC_092326.1	1058609	1058901	0.00
NC_092326.1	1058609	1058926	0.00
NC_092326.1	1058609	1058951	0.00
NC_092326.1	1058609	1058976	0.00
NC_092326.1	1058609	1059001	0.00
NC_092326.1	1058609	1059026	0.00
NC_092326.1	1058609	1059051	0.00
NC_092326.1	1058609	1059076	0.00
NC_092326.1	1058609	1059101	0.00
NC_092326.1	1058609	1059126	0.00
NC_092326.1	1058609	1059151	0.00
NC_092326.1	1058609	1059176	0.00
NC_092326.1	1058609	1059201	0.00
NC_092326.1	1058609	1059226	0.00
NC_092326.1	1058609	1059251	0.00
NC_092326.1	1058609	1059276	0.00
NC_092326.1	1058609	1059301	0.00
NC_092326.1	1058609	1059326	0.00
NC_092326.1	1058609	1059351	0.00
NC_092326.1	1058609	1059376	0.00
NC_092326.1	1058609	1059401	0.00
NC_092326.1	1058609	1059426	0.00
NC_092326.1	1058609	1059451	0.00
NC_092326.1	1058609	1059476	0.00
NC_092326.1	1058609	1059501	0.00
NC_092326.1	1058609	1059526	0.00
NC_092326.1	1058609	1059551	0.00
NC_092326.1	1058609	1059576	0.00
NC_092326.1	1058609	1059601	0.00
NC_092326.1	1058609	1059626	0.00
NC_092326.1	1058609	1059651	0.00
NC_092326.1	1058609	1059676	0.00
NC_092326.1	1058609	1059701	0.00
NC_092326.1	1058609	1059726	0.00
NC_092326.1	1058609	1059751	0.00
NC_092326.1	1058609	1059776	0.00
NC_092326.1	1058609	1059801	0.00
NC_092326.1	1058609	1059826	0.00
NC_092326.1	1058609	1059851	0.00
NC_092326.1	1058609	1059876	0.00
NC_092326.1	1058609	1059901	0.00
NC_092326.1	1058609	1059926	0.00
NC_092326.1	1058609	1059951	0.00
NC_092326.1	1058609	1059976	0.00
NC_092326.1	1058609	1060001	0.00
NC_092326.1	1058609	1060026	0.00
NC_092326.1	1058609	1060051	0.00
NC_092326.1	1058609	1060076	0.00
NC_092326.1	1058609	1060101	0.00
NC_092326.1	1058609	1060126	0.00
NC_092326.1	1058609	1060151	0.00
NC_092326.1	1058609	1060176	0.00
NC_092326.1	1058609	1060201	0.00
NC_092326.1	1058609	1060226	0.00
NC_092326.1	1058609	1060251	0.00
NC_092326.1	1058609	1060276	0.00
NC_092326.1	1058609	1060301	0.00
NC_092326.1	1058609	1060326	0.00
NC_092326.1	1058609	1060351	0.00
NC_092326.1	1058609	1060376	0.00
NC_092326.1	1058609	1060401	0.00
NC_092326.1	1058609	1060426	0.00
NC_092326.1	1058609	1060451	0.00
NC_092326.1	1058609	1060476	0.00
NC_092326.1	1058609	1060501	0.00
NC_092326.1	1058609	1060526	0.00
NC_092326.1	1058609	1060551	0.00
NC_092326.1	1058609	1060576	0.00
NC_092326.1	1058609	1060601	0.00
NC_092326.1	2985373	2983351	0.00
NC_092326.1	2985373	2983376	0.00
NC_092326.1	2985373	2983401	0.00
NC_092326.1	2985373	2983426	0.00
NC_092326.1	2985373	2983451	0.00
NC_092326.1	2985373	2983476	0.00
NC_092326.1	2985373	2983501	0.00
NC_092326.1	2985373	2983526	0.00
NC_092326.1	2985373	2983551	0.00
NC_092326.1	2985373	2983576	0.00
NC_092326.1	2985373	2983601	0.00
NC_092326.1	2985373	2983626	0.00
NC_092326.1	2985373	2983651	0.00
NC_092326.1	2985373	2983676	0.00
NC_092326.1	2985373	2983701	0.00
NC_092326.1	2985373	2983726	0.00
NC_092326.1	2985373	2983751	0.00
NC_092326.1	2985373	2983776	0.00
NC_092326.1	2985373	2983801	0.00
NC_092326.1	2985373	2983826	0.00
NC_092326.1	2985373	2983851	0.00
NC_092326.1	2985373	2983876	0.00
NC_092326.1	2985373	2983901	0.00
NC_092326.1	2985373	2983926	0.00
NC_092326.1	2985373	2983951	0.00
NC_092326.1	2985373	2983976	0.00
NC_092326.1	2985373	2984001	0.00
NC_092326.1	2985373	2984026	0.00
NC_092326.1	2985373	2984051	0.00
NC_092326.1	2985373	2984076	0.00
NC_092326.1	2985373	2984101	0.00
NC_092326.1	2985373	2984126	0.00
NC_092326.1	2985373	2984151	0.00
NC_092326.1	2985373	2984176	0.00
NC_092326.1	2985373	2984201	0.00
NC_092326.1	2985373	2984226	0.00
NC_092326.1	2985373	2984251	0.00
NC_092326.1	2985373	2984276	0.00
NC_092326.1	2985373	2984301	0.00
NC_092326.1	2985373	2984326	0.00
NC_092326.1	2985373	2984351	0.00
NC_092326.1	2985373	2984376	0.00
NC_092326.1	2985373	2984401	0.00
NC_092326.1	2985373	2984426	0.00
NC_092326.1	2985373	2984451	0.00
NC_092326.1	2985373	2984476	0.00
NC_092326.1	2985373	2984501	0.00
NC_092326.1	2985373	2984526	0.00
NC_092326.1	2985373	2984551	0.00
NC_092326.1	2985373	2984576	0.00
NC_092326.1	2985373	2984601	0.00
NC_092326.1	2985373	2984626	0.00
NC_092326.1	2985373	2984651	0.00
NC_092326.1	2985373	2984676	0.00
NC_092326.1	2985373	2984701	0.00
NC_092326.1	2985373	2984726	0.00
NC_092326.1	2985373	2984751	0.00
NC_092326.1	2985373	2984776	0.00
NC_092326.1	2985373	2984801	0.00
NC_092326.1	2985373	2984826	0.00
NC_092326.1	2985373	2984851	0.00
NC_092326.1	2985373	2984876	0.00
NC_092326.1	2985373	2984901	0.00
NC_092326.1	2985373	2984926	0.00
NC_092326.1	2985373	2984951	0.00
NC_092326.1	2985373	2984976	0.00
NC_092326.1	2985373	2985001	0.00
NC_092326.1	2985373	2985026	0.00
NC_092326.1	2985373	2985051	0.00
NC_092326.1	2985373	2985076	0.00
NC_092326.1	2985373	2985101	0.16
NC_092326.1	2985373	2985126	1.00
NC_092326.1	2985373	2985151	1.00
NC_092326.1	2985373	2985176	1.00
NC_092326.1	2985373	2985201	1.00
NC_092326.1	2985373	2985226	1.00
NC_092326.1	2985373	2985251	0.84
NC_092326.1	2985373	2985276	0.48
NC_092326.1	2985373	2985301	1.00
NC_092326.1	2985373	2985326	1.00
NC_092326.1	2985373	2985351	1.00
NC_092326.1	2985373	2985376	1.00
NC_092326.1	2985373	2985401	1.00
NC_092326.1	2985373	2985426	0.52
NC_092326.1	2985373	2985451	0.00
NC_092326.1	2985373	2985476	0.00
NC_092326.1	2985373	2985501	0.00
NC_092326.1	2985373	2985526	0.00
NC_092326.1	2985373	2985551	0.00
NC_092326.1	2985373	2985576	0.00
NC_092326.1	2985373	2985601	0.00
NC_092326.1	2985373	2985626	0.00
NC_092326.1	2985373	2985651	0.00
NC_092326.1	2985373	2985676	0.00
NC_092326.1	2985373	2985701	0.00
NC_092326.1	2985373	2985726	0.00
NC_092326.1	2985373	2985751	0.00
NC_092326.1	2985373	2985776	0.00
NC_092326.1	2985373	2985801	0.00
NC_092326.1	2985373	2985826	0.00
NC_092326.1	2985373	2985851	0.00
NC_092326.1	2985373	2985876	0.00
NC_092326.1	2985373	2985901	0.00
NC_092326.1	2985373	2985926	0.00
NC_092326.1	2985373	2985951	0.00
NC_092326.1	2985373	2985976	0.00
NC_092326.1	2985373	2986001	0.00
NC_092326.1	2985373	2986026	0.00
NC_092326.1	2985373	2986051	0.00
NC_092326.1	2985373	2986076	0.00
NC_092326.1	2985373	2986101	0.00
NC_092326.1	2985373	2986126	0.00
NC_092326.1	2985373	2986151	0.00
NC_092326.1	2985373	2986176	0.00
NC_092326.1	2985373	2986201	0.00
NC_092326.1	2985373	2986226	0.00
NC_092326.1	2985373	2986251	0.00
NC_092326.1	2985373	2986276	0.00
NC_092326.1	2985373	2986301	0.00
NC_092326.1	2985373	2986326	0.00
NC_092326.1	2985373	2986351	0.00
NC_092326.1	2985373	2986376	0.00
NC_092326.1	2985373	2986401	0.00
NC_092326.1	2985373	2986426	0.00
NC_092326.1	2985373	2986451	0.00
NC_092326.1	2985373	2986476	0.00
NC_092326.1	2985373	2986501	0.00
NC_092326.1	2985373	2986526	0.00
NC_092326.1	2985373	2986551	0.00
NC_092326.1	2985373	2986576	0.00
NC_092326.1	2985373	2986601	0.00
NC_092326.1	2985373	2986626	0.00
NC_092326.1	2985373	2986651	0.00
NC_092326.1	2985373	2986676	0.00
NC_092326.1	2985373	2986701	0.00
NC_092326.1	2985373	2986726	0.00
NC_092326.1	2985373	2986751	0.00
NC_092326.1	2985373	2986776	0.00
NC_092326.1	2985373	2986801	0.00
NC_092326.1	2985373	2986826	0.00
NC_092326.1	2985373	2986851	0.00
NC_092326.1	2985373	2986876	0.00
NC_092326.1	2985373	2986901	0.00
NC_092326.1	2985373	2986926	0.00
NC_092326.1	2985373	2986951	0.00
NC_092326.1	2985373	2986976	0.00
NC_092326.1	2985373	2987001	0.00
NC_092326.1	2985373	2987026	0.00
NC_092326.1	2985373	2987051	0.00
NC_092326.1	2985373	2987076	0.00
NC_092326.1	2985373	2987101	0.00
NC_092326.1	2985373	2987126	0.00
NC_092326.1	2985373	2987151	0.00
NC_092326.1	2985373	2987176	0.00
NC_092326.1	2985373	2987201	0.00
NC_092326.1	2985373	2987226	0.00
NC_092326.1	2985373	2987251	0.00
NC_092326.1	2985373	2987276	0.00
NC_092326.1	2985373	2987301	0.00
NC_092326.1	2985373	2987326	0.00
NC_092326.1	2985373	2987351	0.00
NC_092326.1	3743784	3741776	0.00
NC_092326.1	3743784	3741801	0.00
NC_092326.1	3743784	3741826	0.00
NC_092326.1	3743784	3741851	0.00
NC_092326.1	3743784	3741876	0.00
NC_092326.1	3743784	3741901	0.00
NC_092326.1	3743784	3741926	0.00
NC_092326.1	3743784	3741951	0.00
NC_092326.1	3743784	3741976	0.00
NC_092326.1	3743784	3742001	0.00
NC_092326.1	3743784	3742026	0.00
NC_092326.1	3743784	3742051	0.00
NC_092326.1	3743784	3742076	0.00
NC_092326.1	3743784	3742101	0.00
NC_092326.1	3743784	3742126	0.00
NC_092326.1	3743784	3742151	0.00
NC_092326.1	3743784	3742176	0.00
NC_092326.1	3743784	3742201	0.00
NC_092326.1	3743784	3742226	0.00
NC_092326.1	3743784	3742251	0.00
NC_092326.1	3743784	3742276	0.00
NC_092326.1	3743784	3742301	0.00
NC_092326.1	3743784	3742326	0.00
NC_092326.1	3743784	3742351	0.00
NC_092326.1	3743784	3742376	0.00
NC_092326.1	3743784	3742401	0.00
NC_092326.1	3743784	3742426	0.00
NC_092326.1	3743784	3742451	0.00
NC_092326.1	3743784	3742476	0.00
NC_092326.1	3743784	3742501	0.00
NC_092326.1	3743784	3742526	0.00
NC_092326.1	3743784	3742551	0.00
NC_092326.1	3743784	3742576	0.00
NC_092326.1	3743784	3742601	0.00
NC_092326.1	3743784	3742626	0.00
NC_092326.1	3743784	3742651	0.00
NC_092326.1	3743784	3742676	0.00
NC_092326.1	3743784	3742701	0.00
NC_092326.1	3743784	3742726	0.00
NC_092326.1	3743784	3742751	0.00
NC_092326.1	3743784	3742776	0.00
NC_092326.1	3743784	3742801	0.00
NC_092326.1	3743784	3742826	0.00
NC_092326.1	3743784	3742851	0.00
NC_092326.1	3743784	3742876	0.00
NC_092326.1	3743784	3742901	0.00
NC_092326.1	3743784	3742926	0.00
NC_092326.1	3743784	3742951	0.00
NC_092326.1	3743784	3742976	0.00
NC_092326.1	3743784	3743001	0.00
NC_092326.1	3743784	3743026	0.00
NC_092326.1	3743784	3743051	0.00
NC_092326.1	3743784	3743076	0.00
NC_092326.1	3743784	3743101	0.00
NC_092326.1	3743784	3743126	0.00
NC_092326.1	3743784	3743151	0.00
NC_092326.1	3743784	3743176	0.00
NC_092326.1	3743784	3743201	0.00
NC_092326.1	3743784	3743226	0.00
NC_092326.1	3743784	3743251	0.00
NC_092326.1	3743784	3743276	0.00
NC_092326.1	3743784	3743301	0.00
NC_092326.1	3743784	3743326	0.00
NC_092326.1	3743784	3743351	0.00
NC_092326.1	3743784	3743376	0.00
NC_092326.1	3743784	3743401	0.00
NC_092326.1	3743784	3743426	0.00
NC_092326.1	3743784	3743451	0.00
NC_092326.1	3743784	3743476	0.00
NC_092326.1	3743784	3743501	0.00
NC_092326.1	3743784	3743526	0.00
NC_092326.1	3743784	3743551	0.00
NC_092326.1	3743784	3743576	0.00
NC_092326.1	3743784	3743601	0.00
NC_092326.1	3743784	3743626	0.00
NC_092326.1	3743784	3743651	0.00
NC_092326.1	3743784	3743676	0.00
NC_092326.1	3743784	3743701	0.00
NC_092326.1	3743784	3743726	0.20
NC_092326.1	3743784	3743751	1.00
NC_092326.1	3743784	3743776	1.00
NC_092326.1	3743784	3743801	1.60
NC_092326.1	3743784	3743826	2.00
NC_092326.1	3743784	3743851	2.00
NC_092326.1	3743784	3743876	1.80
NC_092326.1	3743784	3743901	1.00
NC_092326.1	3743784	3743926	1.00
NC_092326.1	3743784	3743951	0.40
NC_092326.1	3743784	3743976	0.00
NC_092326.1	3743784	3744001	0.00
NC_092326.1	3743784	3744026	0.00
NC_092326.1	3743784	3744051	0.00
NC_092326.1	3743784	3744076	0.00
NC_092326.1	3743784	3744101	0.00
NC_092326.1	3743784	3744126	0.00
NC_092326.1	3743784	3744151	0.00
NC_092326.1	3743784	3744176	0.00
NC_092326.1	3743784	3744201	0.00
NC_092326.1	3743784	3744226	0.00
NC_092326.1	3743784	3744251	0.00
NC_092326.1	3743784	3744276	0.00
NC_092326.1	3743784	3744301	0.00
NC_092326.1	3743784	3744326	0.00
NC_092326.1	3743784	3744351	0.00
NC_092326.1	3743784	3744376	0.00
NC_092326.1	3743784	3744401	0.00
NC_092326.1	3743784	3744426	0.00
NC_092326.1	3743784	3744451	0.00
NC_092326.1	3743784	3744476	0.00
NC_092326.1	3743784	3744501	0.00
NC_092326.1	3743784	3744526	0.00
NC_092326.1	3743784	3744551	0.00
NC_092326.1	3743784	3744576	0.00
NC_092326.1	3743784	3744601	0.00
NC_092326.1	3743784	3744626	0.00
NC_092326.1	3743784	3744651	0.00
NC_092326.1	3743784	3744676	0.00
NC_092326.1	3743784	3744701	0.00
NC_092326.1	3743784	3744726	0.00
NC_092326.1	3743784	3744751	0.00
NC_092326.1	3743784	3744776	0.00
NC_092326.1	3743784	3744801	0.00
NC_092326.1	3743784	3744826	0.00
NC_092326.1	3743784	3744851	0.00
NC_092326.1	3743784	3744876	0.00
NC_092326.1	3743784	3744901	0.00
NC_092326.1	3743784	3744926	0.00
NC_092326.1	3743784	3744951	0.00
NC_092326.1	3743784	3744976	0.00
NC_092326.1	3743784	3745001	0.00
NC_092326.1	3743784	3745026	0.00
NC_092326.1	3743784	3745051	0.00
NC_092326.1	3743784	3745076	0.00
NC_092326.1	3743784	3745101	0.00
NC_092326.1	3743784	3745126	0.00
NC_092326.1	3743784	3745151	0.00
NC_092326.1	3743784	3745176	0.00
NC_092326.1	3743784	3745201	0.00
NC_092326.1	3743784	3745226	0.00
NC_092326.1	3743784	3745251	0.00
NC_092326.1	3743784	3745276	0.00
NC_092326.1	3743784	3745301	0.00
NC_092326.1	3743784	3745326	0.00
NC_092326.1	3743784	3745351	0.00
NC_092326.1	3743784	3745376	0.00
NC_092326.1	3743784	3745401	0.00
NC_092326.1	3743784	3745426	0.00
NC_092326.1	3743784	3745451	0.00
NC_092326.1	3743784	3745476	0.00
NC_092326.1	3743784	3745501	0.00
NC_092326.1	3743784	3745526	0.00
NC_092326.1	3743784	3745551	0.00
NC_092326.1	3743784	3745576	0.00
NC_092326.1	3743784	3745601	0.00
NC_092326.1	3743784	3745626	0.00
NC_092326.1	3743784	3745651	0.00
NC_092326.1	3743784	3745676	0.00
NC_092326.1	3743784	3745701	0.00
NC_092326.1	3743784	3745726	0.00
NC_092326.1	3743784	3745751	0.00
NC_092326.1	3743784	3745776	0.00
NC_092326.1	4453412	4451401	0.00
NC_092326.1	4453412	4451426	0.00
NC_092326.1	4453412	4451451	0.00
NC_092326.1	4453412	4451476	0.00
NC_092326.1	4453412	4451501	0.00
NC_092326.1	4453412	4451526	0.00
NC_092326.1	4453412	4451551	0.00
NC_092326.1	4453412	4451576	0.00
NC_092326.1	4453412	4451601	0.00
NC_092326.1	4453412	4451626	0.00
NC_092326.1	4453412	4451651	0.00
NC_092326.1	4453412	4451676	0.00
NC_092326.1	4453412	4451701	0.00
NC_092326.1	4453412	4451726	0.00
NC_092326.1	4453412	4451751	0.00
NC_092326.1	4453412	4451776	0.00
NC_092326.1	4453412	4451801	0.00
NC_092326.1	4453412	4451826	0.00
NC_092326.1	4453412	4451851	0.00
NC_092326.1	4453412	4451876	0.00
NC_092326.1	4453412	4451901	0.00
NC_092326.1	4453412	4451926	0.00
NC_092326.1	4453412	4451951	0.00
NC_092326.1	4453412	4451976	0.00
NC_092326.1	4453412	4452001	0.00
NC_092326.1	4453412	4452026	0.00
NC_092326.1	4453412	4452051	0.00
NC_092326.1	4453412	4452076	0.00
NC_092326.1	4453412	4452101	0.00
NC_092326.1	4453412	4452126	0.00
NC_092326.1	4453412	4452151	0.00
NC_092326.1	4453412	4452176	0.00
NC_092326.1	4453412	4452201	0.00
NC_092326.1	4453412	4452226	0.00
NC_092326.1	4453412	4452251	0.00
NC_092326.1	4453412	4452276	0.00
NC_092326.1	4453412	4452301	0.00
NC_092326.1	4453412	4452326	0.00
NC_092326.1	4453412	4452351	0.00
NC_092326.1	4453412	4452376	0.00
NC_092326.1	4453412	4452401	0.00
NC_092326.1	4453412	4452426	0.00
NC_092326.1	4453412	4452451	0.00
NC_092326.1	4453412	4452476	0.00
NC_092326.1	4453412	4452501	0.00
NC_092326.1	4453412	4452526	0.00
NC_092326.1	4453412	4452551	0.00
NC_092326.1	4453412	4452576	0.00
NC_092326.1	4453412	4452601	0.00
NC_092326.1	4453412	4452626	0.00
NC_092326.1	4453412	4452651	0.00
NC_092326.1	4453412	4452676	0.00
NC_092326.1	4453412	4452701	0.00
NC_092326.1	4453412	4452726	0.00
NC_092326.1	4453412	4452751	0.00
NC_092326.1	4453412	4452776	0.00
NC_092326.1	4453412	4452801	0.00
NC_092326.1	4453412	4452826	0.00
NC_092326.1	4453412	4452851	0.00
NC_092326.1	4453412	4452876	0.00
NC_092326.1	4453412	4452901	0.00
NC_092326.1	4453412	4452926	0.00
NC_092326.1	4453412	4452951	0.00
NC_092326.1	4453412	4452976	0.00
NC_092326.1	4453412	4453001	0.00
NC_092326.1	4453412	4453026	0.00
NC_092326.1	4453412	4453051	0.00
NC_092326.1	4453412	4453076	0.00
NC_092326.1	4453412	4453101	0.00
NC_092326.1	4453412	4453126	0.00
NC_092326.1	4453412	4453151	0.00
NC_092326.1	4453412	4453176	0.00
NC_092326.1	4453412	4453201	0.00
NC_092326.1	4453412	4453226	0.00
NC_092326.1	4453412	4453251	0.00
NC_092326.1	4453412	4453276	0.00
NC_092326.1	4453412	4453301	0.00
NC_092326.1	4453412	4453326	0.00
NC_092326.1	4453412	4453351	0.00
NC_092326.1	4453412	4453376	0.60
NC_092326.1	4453412	4453401	1.00
NC_092326.1	4453412	4453426	1.00
NC_092326.1	4453412	4453451	1.00
NC_092326.1	4453412	4453476	1.00
NC_092326.1	4453412	4453501	1.00
NC_092326.1	4453412	4453526	0.40
NC_092326.1	4453412	4453551	0.00
NC_092326.1	4453412	4453576	0.88
NC_092326.1	4453412	4453601	1.00
NC_092326.1	4453412	4453626	0.96
NC_092326.1	4453412	4453651	1.00
NC_092326.1	4453412	4453676	1.00
NC_092326.1	4453412	4453701	1.00
NC_092326.1	4453412	4453726	0.16
NC_092326.1	4453412	4453751	0.00
NC_092326.1	4453412	4453776	0.00
NC_092326.1	4453412	4453801	0.00
NC_092326.1	4453412	4453826	0.00
NC_092326.1	4453412	4453851	0.00
NC_092326.1	4453412	4453876	0.00
NC_092326.1	4453412	4453901	0.00
NC_092326.1	4453412	4453926	0.00
NC_092326.1	4453412	4453951	0.00
NC_092326.1	4453412	4453976	0.00
NC_092326.1	4453412	4454001	0.00
NC_092326.1	4453412	4454026	0.00
NC_092326.1	4453412	4454051	0.00
NC_092326.1	4453412	4454076	0.00
NC_092326.1	4453412	4454101	0.00
NC_092326.1	4453412	4454126	0.00
NC_092326.1	4453412	4454151	0.00
NC_092326.1	4453412	4454176	0.00
NC_092326.1	4453412	4454201	0.00
NC_092326.1	4453412	4454226	0.00
NC_092326.1	4453412	4454251	0.00
NC_092326.1	4453412	4454276	0.00
NC_092326.1	4453412	4454301	0.00
NC_092326.1	4453412	4454326	0.00
NC_092326.1	4453412	4454351	0.00
NC_092326.1	4453412	4454376	0.00
NC_092326.1	4453412	4454401	0.00
NC_092326.1	4453412	4454426	0.00
NC_092326.1	4453412	4454451	0.00
NC_092326.1	4453412	4454476	0.00
NC_092326.1	4453412	4454501	0.00
NC_092326.1	4453412	4454526	0.00
NC_092326.1	4453412	4454551	0.00
NC_092326.1	4453412	4454576	0.00
NC_092326.1	4453412	4454601	0.00
NC_092326.1	4453412	4454626	0.00
NC_092326.1	4453412	4454651	0.00
NC_092326.1	4453412	4454676	0.00
NC_092326.1	4453412	4454701	0.00
NC_092326.1	4453412	4454726	0.00
NC_092326.1	4453412	4454751	0.00
NC_092326.1	4453412	4454776	0.00
NC_092326.1	4453412	4454801	0.00
NC_092326.1	4453412	4454826	0.00
NC_092326.1	4453412	4454851	0.00
NC_092326.1	4453412	4454876	0.00
NC_092326.1	4453412	4454901	0.00
NC_092326.1	4453412	4454926	0.00
NC_092326.1	4453412	4454951	0.00
NC_092326.1	4453412	4454976	0.00
NC_092326.1	4453412	4455001	0.00
NC_092326.1	4453412	4455026	0.00
NC_092326.1	4453412	4455051	0.00
NC_092326.1	4453412	4455076	0.00
NC_092326.1	4453412	4455101	0.00
NC_092326.1	4453412	4455126	0.00
NC_092326.1	4453412	4455151	0.00
NC_092326.1	4453412	4455176	0.00
NC_092326.1	4453412	4455201	0.00
NC_092326.1	4453412	4455226	0.00
NC_092326.1	4453412	4455251	0.00
NC_092326.1	4453412	4455276	0.00
NC_092326.1	4453412	4455301	0.00
NC_092326.1	4453412	4455326	0.00
NC_092326.1	4453412	4455351	0.00
NC_092326.1	4453412	4455376	0.00
NC_092326.1	4453412	4455401	0.00
NC_092326.1	8262690	8260676	0.00
NC_092326.1	8262690	8260701	0.00
NC_092326.1	8262690	8260726	0.00
NC_092326.1	8262690	8260751	0.00
NC_092326.1	8262690	8260776	0.00
NC_092326.1	8262690	8260801	0.00
NC_092326.1	8262690	8260826	0.00
NC_092326.1	8262690	8260851	0.00
NC_092326.1	8262690	8260876	0.00
NC_092326.1	8262690	8260901	0.00
NC_092326.1	8262690	8260926	0.00
NC_092326.1	8262690	8260951	0.00
NC_092326.1	8262690	8260976	0.00
NC_092326.1	8262690	8261001	0.00
NC_092326.1	8262690	8261026	0.00
NC_092326.1	8262690	8261051	0.00
NC_092326.1	8262690	8261076	0.00
NC_092326.1	8262690	8261101	0.00
NC_092326.1	8262690	8261126	0.00
NC_092326.1	8262690	8261151	0.00
NC_092326.1	8262690	8261176	0.00
NC_092326.1	8262690	8261201	0.00
NC_092326.1	8262690	8261226	0.00
NC_092326.1	8262690	8261251	0.00
NC_092326.1	8262690	8261276	0.00
NC_092326.1	8262690	8261301	0.00
NC_092326.1	8262690	8261326	0.00
NC_092326.1	8262690	8261351	0.00
NC_092326.1	8262690	8261376	0.00
NC_092326.1	8262690	8261401	0.00
NC_092326.1	8262690	8261426	0.00
NC_092326.1	8262690	8261451	0.00
NC_092326.1	8262690	8261476	0.00
NC_092326.1	8262690	8261501	0.00
NC_092326.1	8262690	8261526	0.00
NC_092326.1	8262690	8261551	0.00
NC_092326.1	8262690	8261576	0.00
NC_092326.1	8262690	8261601	0.00
NC_092326.1	8262690	8261626	0.00
NC_092326.1	8262690	8261651	0.00
NC_092326.1	8262690	8261676	0.00
NC_092326.1	8262690	8261701	0.00
NC_092326.1	8262690	8261726	0.00
NC_092326.1	8262690	8261751	0.00
NC_092326.1	8262690	8261776	0.00
NC_092326.1	8262690	8261801	0.00
NC_092326.1	8262690	8261826	0.00
NC_092326.1	8262690	8261851	0.00
NC_092326.1	8262690	8261876	0.00
NC_092326.1	8262690	8261901	0.00
NC_092326.1	8262690	8261926	0.00
NC_092326.1	8262690	8261951	0.00
NC_092326.1	8262690	8261976	0.00
NC_092326.1	8262690	8262001	0.00
NC_092326.1	8262690	8262026	0.00
NC_092326.1	8262690	8262051	0.00
NC_092326.1	8262690	8262076	0.00
NC_092326.1	8262690	8262101	0.00
NC_092326.1	8262690	8262126	0.00
NC_092326.1	8262690	8262151	0.00
NC_092326.1	8262690	8262176	0.00
NC_092326.1	8262690	8262201	0.00
NC_092326.1	8262690	8262226	0.00
NC_092326.1	8262690	8262251	0.00
NC_092326.1	8262690	8262276	0.00
NC_092326.1	8262690	8262301	0.00
NC_092326.1	8262690	8262326	0.00
NC_092326.1	8262690	8262351	0.00
NC_092326.1	8262690	8262376	0.00
NC_092326.1	8262690	8262401	0.00
NC_092326.1	8262690	8262426	0.00
NC_092326.1	8262690	8262451	0.00
NC_092326.1	8262690	8262476	0.00
NC_092326.1	8262690	8262501	0.00
NC_092326.1	8262690	8262526	0.00
NC_092326.1	8262690	8262551	0.00
NC_092326.1	8262690	8262576	0.00
NC_092326.1	8262690	8262601	0.44
NC_092326.1	8262690	8262626	1.00
NC_092326.1	8262690	8262651	1.00
NC_092326.1	8262690	8262676	1.00
NC_092326.1	8262690	8262701	1.56
NC_092326.1	8262690	8262726	2.00
NC_092326.1	8262690	8262751	1.56
NC_092326.1	8262690	8262776	1.00
NC_092326.1	8262690	8262801	1.00
NC_092326.1	8262690	8262826	1.00
NC_092326.1	8262690	8262851	0.44
NC_092326.1	8262690	8262876	0.00
NC_092326.1	8262690	8262901	0.00
NC_092326.1	8262690	8262926	0.00
NC_092326.1	8262690	8262951	0.00
NC_092326.1	8262690	8262976	0.00
NC_092326.1	8262690	8263001	0.00
NC_092326.1	8262690	8263026	0.00
NC_092326.1	8262690	8263051	0.00
NC_092326.1	8262690	8263076	0.00
NC_092326.1	8262690	8263101	0.00
NC_092326.1	8262690	8263126	0.00
NC_092326.1	8262690	8263151	0.00
NC_092326.1	8262690	8263176	0.00
NC_092326.1	8262690	8263201	0.00
NC_092326.1	8262690	8263226	0.00
NC_092326.1	8262690	8263251	0.00
NC_092326.1	8262690	8263276	0.00
NC_092326.1	8262690	8263301	0.00
NC_092326.1	8262690	8263326	0.00
NC_092326.1	8262690	8263351	0.00
NC_092326.1	8262690	8263376	0.00
NC_092326.1	8262690	8263401	0.00
NC_092326.1	8262690	8263426	0.00
NC_092326.1	8262690	8263451	0.00
NC_092326.1	8262690	8263476	0.00
NC_092326.1	8262690	8263501	0.00
NC_092326.1	8262690	8263526	0.00
NC_092326.1	8262690	8263551	0.00
NC_092326.1	8262690	8263576	0.00
NC_092326.1	8262690	8263601	0.00
NC_092326.1	8262690	8263626	0.00
NC_092326.1	8262690	8263651	0.00
NC_092326.1	8262690	8263676	0.00
NC_092326.1	8262690	8263701	0.00
NC_092326.1	8262690	8263726	0.00
NC_092326.1	8262690	8263751	0.00
NC_092326.1	8262690	8263776	0.00
NC_092326.1	8262690	8263801	0.00
NC_092326.1	8262690	8263826	0.00
NC_092326.1	8262690	8263851	0.00
NC_092326.1	8262690	8263876	0.00
NC_092326.1	8262690	8263901	0.00
NC_092326.1	8262690	8263926	0.00
NC_092326.1	8262690	8263951	0.00
NC_092326.1	8262690	8263976	0.00
NC_092326.1	8262690	8264001	0.00
NC_092326.1	8262690	8264026	0.00
NC_092326.1	8262690	8264051	0.00
NC_092326.1	8262690	8264076	0.00
NC_092326.1	8262690	8264101	0.00
NC_092326.1	8262690	8264126	0.00
