chrom	snp_pos	bin_start	mean_depth
NC_092328.1	30200139	30198226	0.00
NC_092328.1	30200139	30198251	0.00
NC_092328.1	30200139	30198276	0.00
NC_092328.1	30200139	30198301	0.00
NC_092328.1	30200139	30198326	0.00
NC_092328.1	30200139	30198351	0.00
NC_092328.1	30200139	30198376	0.00
NC_092328.1	30200139	30198401	0.00
NC_092328.1	30200139	30198426	0.00
NC_092328.1	30200139	30198451	0.00
NC_092328.1	30200139	30198476	0.00
NC_092328.1	30200139	30198501	0.00
NC_092328.1	30200139	30198526	0.00
NC_092328.1	30200139	30198551	0.00
NC_092328.1	30200139	30198576	0.00
NC_092328.1	30200139	30198601	0.00
NC_092328.1	30200139	30198626	0.00
NC_092328.1	30200139	30198651	0.00
NC_092328.1	30200139	30198676	0.00
NC_092328.1	30200139	30198701	0.00
NC_092328.1	30200139	30198726	0.00
NC_092328.1	30200139	30198751	0.00
NC_092328.1	30200139	30198776	0.00
NC_092328.1	30200139	30198801	0.00
NC_092328.1	30200139	30198826	0.00
NC_092328.1	30200139	30198851	0.00
NC_092328.1	30200139	30198876	0.00
NC_092328.1	30200139	30198901	0.00
NC_092328.1	30200139	30198926	0.00
NC_092328.1	30200139	30198951	0.00
NC_092328.1	30200139	30198976	0.00
NC_092328.1	30200139	30199001	0.00
NC_092328.1	30200139	30199026	0.00
NC_092328.1	30200139	30199051	0.00
NC_092328.1	30200139	30199076	0.00
NC_092328.1	30200139	30199101	0.00
NC_092328.1	30200139	30199126	0.00
NC_092328.1	30200139	30199151	0.00
NC_092328.1	30200139	30199176	0.00
NC_092328.1	30200139	30199201	0.00
NC_092328.1	30200139	30199226	0.00
NC_092328.1	30200139	30199251	0.00
NC_092328.1	30200139	30199276	0.00
NC_092328.1	30200139	30199301	0.00
NC_092328.1	30200139	30199326	0.00
NC_092328.1	30200139	30199351	0.00
NC_092328.1	30200139	30199376	0.00
NC_092328.1	30200139	30199401	0.00
NC_092328.1	30200139	30199426	0.00
NC_092328.1	30200139	30199451	0.00
NC_092328.1	30200139	30199476	0.00
NC_092328.1	30200139	30199501	0.00
NC_092328.1	30200139	30199526	0.00
NC_092328.1	30200139	30199551	0.00
NC_092328.1	30200139	30199576	0.00
NC_092328.1	30200139	30199601	0.00
NC_092328.1	30200139	30199626	0.00
NC_092328.1	30200139	30199651	0.00
NC_092328.1	30200139	30199676	0.00
NC_092328.1	30200139	30199701	0.00
NC_092328.1	30200139	30199726	0.00
NC_092328.1	30200139	30199751	0.00
NC_092328.1	30200139	30199776	0.00
NC_092328.1	30200139	30199801	0.00
NC_092328.1	30200139	30199826	0.00
NC_092328.1	30200139	30199851	0.00
NC_092328.1	30200139	30199876	0.00
NC_092328.1	30200139	30199901	0.00
NC_092328.1	30200139	30199926	0.00
NC_092328.1	30200139	30199951	0.00
NC_092328.1	30200139	30199976	0.00
NC_092328.1	30200139	30200001	0.00
NC_092328.1	30200139	30200026	0.00
NC_092328.1	30200139	30200051	0.00
NC_092328.1	30200139	30200076	0.00
NC_092328.1	30200139	30200101	0.28
NC_092328.1	30200139	30200126	1.00
NC_092328.1	30200139	30200151	1.00
NC_092328.1	30200139	30200176	1.00
NC_092328.1	30200139	30200201	1.00
NC_092328.1	30200139	30200226	1.00
NC_092328.1	30200139	30200251	0.72
NC_092328.1	30200139	30200276	0.00
NC_092328.1	30200139	30200301	0.00
NC_092328.1	30200139	30200326	0.00
NC_092328.1	30200139	30200351	0.00
NC_092328.1	30200139	30200376	0.00
NC_092328.1	30200139	30200401	0.00
NC_092328.1	30200139	30200426	0.00
NC_092328.1	30200139	30200451	0.00
NC_092328.1	30200139	30200476	0.00
NC_092328.1	30200139	30200501	0.00
NC_092328.1	30200139	30200526	0.00
NC_092328.1	30200139	30200551	0.00
NC_092328.1	30200139	30200576	0.00
NC_092328.1	30200139	30200601	0.00
NC_092328.1	30200139	30200626	0.00
NC_092328.1	30200139	30200651	0.00
NC_092328.1	30200139	30200676	0.00
NC_092328.1	30200139	30200701	0.00
NC_092328.1	30200139	30200726	0.00
NC_092328.1	30200139	30200751	0.00
NC_092328.1	30200139	30200776	0.00
NC_092328.1	30200139	30200801	0.00
NC_092328.1	30200139	30200826	0.00
NC_092328.1	30200139	30200851	0.00
NC_092328.1	30200139	30200876	0.00
NC_092328.1	30200139	30200901	0.00
NC_092328.1	30200139	30200926	0.00
NC_092328.1	30200139	30200951	0.00
NC_092328.1	30200139	30200976	0.00
NC_092328.1	30200139	30201001	0.00
NC_092328.1	30200139	30201026	0.00
NC_092328.1	30200139	30201051	0.00
NC_092328.1	30200139	30201076	0.00
NC_092328.1	30200139	30201101	0.00
NC_092328.1	30200139	30201126	0.00
NC_092328.1	30200139	30201151	0.00
NC_092328.1	30200139	30201176	0.00
NC_092328.1	30200139	30201201	0.00
NC_092328.1	30200139	30201226	0.00
NC_092328.1	30200139	30201251	0.00
NC_092328.1	30200139	30201276	0.00
NC_092328.1	30200139	30201301	0.00
NC_092328.1	30200139	30201326	0.00
NC_092328.1	30200139	30201351	0.00
NC_092328.1	30200139	30201376	0.00
NC_092328.1	30200139	30201401	0.00
NC_092328.1	30200139	30201426	0.00
NC_092328.1	30200139	30201451	0.00
NC_092328.1	30200139	30201476	0.00
NC_092328.1	30200139	30201501	0.00
NC_092328.1	30200139	30201526	0.00
NC_092328.1	30200139	30201551	0.00
NC_092328.1	30200139	30201576	0.00
NC_092328.1	30200139	30201601	0.00
NC_092328.1	30200139	30201626	0.00
NC_092328.1	30200139	30201651	0.00
NC_092328.1	30200139	30201676	0.00
NC_092328.1	30200139	30201701	0.00
NC_092328.1	30200139	30201726	0.00
NC_092328.1	30200139	30201751	0.00
NC_092328.1	30200139	30201776	0.00
NC_092328.1	30200139	30201801	0.00
NC_092328.1	30200139	30201826	0.00
NC_092328.1	30200139	30201851	0.00
NC_092328.1	30200139	30201876	0.00
NC_092328.1	30200139	30201901	0.00
NC_092328.1	30200139	30201926	0.00
NC_092328.1	30200139	30201951	0.00
NC_092328.1	30200139	30201976	0.00
NC_092328.1	30200139	30202001	0.00
NC_092328.1	30200139	30202026	0.00
NC_092328.1	30200139	30202051	0.00
NC_092328.1	30200139	30202076	0.00
NC_092328.1	30200139	30202101	0.00
NC_092328.1	30200139	30202126	0.00
NC_092328.1	30200141	30198126	0.00
NC_092328.1	30200141	30198151	0.00
NC_092328.1	30200141	30198176	0.00
NC_092328.1	30200141	30198201	0.00
NC_092328.1	30200141	30198226	0.00
NC_092328.1	30200141	30198251	0.00
NC_092328.1	30200141	30198276	0.00
NC_092328.1	30200141	30198301	0.00
NC_092328.1	30200141	30198326	0.00
NC_092328.1	30200141	30198351	0.00
NC_092328.1	30200141	30198376	0.00
NC_092328.1	30200141	30198401	0.00
NC_092328.1	30200141	30198426	0.00
NC_092328.1	30200141	30198451	0.00
NC_092328.1	30200141	30198476	0.00
NC_092328.1	30200141	30198501	0.00
NC_092328.1	30200141	30198526	0.00
NC_092328.1	30200141	30198551	0.00
NC_092328.1	30200141	30198576	0.00
NC_092328.1	30200141	30198601	0.00
NC_092328.1	30200141	30198626	0.00
NC_092328.1	30200141	30198651	0.00
NC_092328.1	30200141	30198676	0.00
NC_092328.1	30200141	30198701	0.00
NC_092328.1	30200141	30198726	0.00
NC_092328.1	30200141	30198751	0.00
NC_092328.1	30200141	30198776	0.00
NC_092328.1	30200141	30198801	0.00
NC_092328.1	30200141	30198826	0.00
NC_092328.1	30200141	30198851	0.00
NC_092328.1	30200141	30198876	0.00
NC_092328.1	30200141	30198901	0.00
NC_092328.1	30200141	30198926	0.00
NC_092328.1	30200141	30198951	0.00
NC_092328.1	30200141	30198976	0.00
NC_092328.1	30200141	30199001	0.00
NC_092328.1	30200141	30199026	0.00
NC_092328.1	30200141	30199051	0.00
NC_092328.1	30200141	30199076	0.00
NC_092328.1	30200141	30199101	0.00
NC_092328.1	30200141	30199126	0.00
NC_092328.1	30200141	30199151	0.00
NC_092328.1	30200141	30199176	0.00
NC_092328.1	30200141	30199201	0.00
NC_092328.1	30200141	30199226	0.00
NC_092328.1	30200141	30199251	0.00
NC_092328.1	30200141	30199276	0.00
NC_092328.1	30200141	30199301	0.00
NC_092328.1	30200141	30199326	0.00
NC_092328.1	30200141	30199351	0.00
NC_092328.1	30200141	30199376	0.00
NC_092328.1	30200141	30199401	0.00
NC_092328.1	30200141	30199426	0.00
NC_092328.1	30200141	30199451	0.00
NC_092328.1	30200141	30199476	0.00
NC_092328.1	30200141	30199501	0.00
NC_092328.1	30200141	30199526	0.00
NC_092328.1	30200141	30199551	0.00
NC_092328.1	30200141	30199576	0.00
NC_092328.1	30200141	30199601	0.00
NC_092328.1	30200141	30199626	0.00
NC_092328.1	30200141	30199651	0.00
NC_092328.1	30200141	30199676	0.00
NC_092328.1	30200141	30199701	0.00
NC_092328.1	30200141	30199726	0.00
NC_092328.1	30200141	30199751	0.00
NC_092328.1	30200141	30199776	0.00
NC_092328.1	30200141	30199801	0.00
NC_092328.1	30200141	30199826	0.00
NC_092328.1	30200141	30199851	0.00
NC_092328.1	30200141	30199876	0.00
NC_092328.1	30200141	30199901	0.00
NC_092328.1	30200141	30199926	0.00
NC_092328.1	30200141	30199951	0.00
NC_092328.1	30200141	30199976	0.00
NC_092328.1	30200141	30200001	0.00
NC_092328.1	30200141	30200026	0.00
NC_092328.1	30200141	30200051	0.00
NC_092328.1	30200141	30200076	0.00
NC_092328.1	30200141	30200101	0.28
NC_092328.1	30200141	30200126	1.00
NC_092328.1	30200141	30200151	1.00
NC_092328.1	30200141	30200176	1.00
NC_092328.1	30200141	30200201	1.00
NC_092328.1	30200141	30200226	1.00
NC_092328.1	30200141	30200251	0.72
NC_092328.1	30200141	30200276	0.00
NC_092328.1	30200141	30200301	0.00
NC_092328.1	30200141	30200326	0.00
NC_092328.1	30200141	30200351	0.00
NC_092328.1	30200141	30200376	0.00
NC_092328.1	30200141	30200401	0.00
NC_092328.1	30200141	30200426	0.00
NC_092328.1	30200141	30200451	0.00
NC_092328.1	30200141	30200476	0.00
NC_092328.1	30200141	30200501	0.00
NC_092328.1	30200141	30200526	0.00
NC_092328.1	30200141	30200551	0.00
NC_092328.1	30200141	30200576	0.00
NC_092328.1	30200141	30200601	0.00
NC_092328.1	30200141	30200626	0.00
NC_092328.1	30200141	30200651	0.00
NC_092328.1	30200141	30200676	0.00
NC_092328.1	30200141	30200701	0.00
NC_092328.1	30200141	30200726	0.00
NC_092328.1	30200141	30200751	0.00
NC_092328.1	30200141	30200776	0.00
NC_092328.1	30200141	30200801	0.00
NC_092328.1	30200141	30200826	0.00
NC_092328.1	30200141	30200851	0.00
NC_092328.1	30200141	30200876	0.00
NC_092328.1	30200141	30200901	0.00
NC_092328.1	30200141	30200926	0.00
NC_092328.1	30200141	30200951	0.00
NC_092328.1	30200141	30200976	0.00
NC_092328.1	30200141	30201001	0.00
NC_092328.1	30200141	30201026	0.00
NC_092328.1	30200141	30201051	0.00
NC_092328.1	30200141	30201076	0.00
NC_092328.1	30200141	30201101	0.00
NC_092328.1	30200141	30201126	0.00
NC_092328.1	30200141	30201151	0.00
NC_092328.1	30200141	30201176	0.00
NC_092328.1	30200141	30201201	0.00
NC_092328.1	30200141	30201226	0.00
NC_092328.1	30200141	30201251	0.00
NC_092328.1	30200141	30201276	0.00
NC_092328.1	30200141	30201301	0.00
NC_092328.1	30200141	30201326	0.00
NC_092328.1	30200141	30201351	0.00
NC_092328.1	30200141	30201376	0.00
NC_092328.1	30200141	30201401	0.00
NC_092328.1	30200141	30201426	0.00
NC_092328.1	30200141	30201451	0.00
NC_092328.1	30200141	30201476	0.00
NC_092328.1	30200141	30201501	0.00
NC_092328.1	30200141	30201526	0.00
NC_092328.1	30200141	30201551	0.00
NC_092328.1	30200141	30201576	0.00
NC_092328.1	30200141	30201601	0.00
NC_092328.1	30200141	30201626	0.00
NC_092328.1	30200141	30201651	0.00
NC_092328.1	30200141	30201676	0.00
NC_092328.1	30200141	30201701	0.00
NC_092328.1	30200141	30201726	0.00
NC_092328.1	30200141	30201751	0.00
NC_092328.1	30200141	30201776	0.00
NC_092328.1	30200141	30201801	0.00
NC_092328.1	30200141	30201826	0.00
NC_092328.1	30200141	30201851	0.00
NC_092328.1	30200141	30201876	0.00
NC_092328.1	30200141	30201901	0.00
NC_092328.1	30200141	30201926	0.00
NC_092328.1	30200141	30201951	0.00
NC_092328.1	30200141	30201976	0.00
NC_092328.1	30200141	30202001	0.00
NC_092328.1	30200141	30202026	0.00
NC_092328.1	30200141	30202051	0.00
NC_092328.1	30200141	30202076	0.00
NC_092328.1	30200141	30202101	0.00
NC_092328.1	30200141	30202126	0.00
NC_092329.1	12019464	12017451	0.00
NC_092329.1	12019464	12017476	0.00
NC_092329.1	12019464	12017501	0.00
NC_092329.1	12019464	12017526	0.00
NC_092329.1	12019464	12017551	0.00
NC_092329.1	12019464	12017576	0.00
NC_092329.1	12019464	12017601	0.00
NC_092329.1	12019464	12017626	0.00
NC_092329.1	12019464	12017651	0.00
NC_092329.1	12019464	12017676	0.00
NC_092329.1	12019464	12017701	0.00
NC_092329.1	12019464	12017726	0.00
NC_092329.1	12019464	12017751	0.00
NC_092329.1	12019464	12017776	0.00
NC_092329.1	12019464	12017801	0.00
NC_092329.1	12019464	12017826	0.00
NC_092329.1	12019464	12017851	0.00
NC_092329.1	12019464	12017876	0.00
NC_092329.1	12019464	12017901	0.00
NC_092329.1	12019464	12017926	0.00
NC_092329.1	12019464	12017951	0.00
NC_092329.1	12019464	12017976	0.00
NC_092329.1	12019464	12018001	0.00
NC_092329.1	12019464	12018026	0.00
NC_092329.1	12019464	12018051	0.00
NC_092329.1	12019464	12018076	0.00
NC_092329.1	12019464	12018101	0.00
NC_092329.1	12019464	12018126	0.00
NC_092329.1	12019464	12018151	0.00
NC_092329.1	12019464	12018176	0.00
NC_092329.1	12019464	12018201	0.00
NC_092329.1	12019464	12018226	0.00
NC_092329.1	12019464	12018251	0.00
NC_092329.1	12019464	12018276	0.00
NC_092329.1	12019464	12018301	0.00
NC_092329.1	12019464	12018326	0.00
NC_092329.1	12019464	12018351	0.00
NC_092329.1	12019464	12018376	0.00
NC_092329.1	12019464	12018401	0.00
NC_092329.1	12019464	12018426	0.00
NC_092329.1	12019464	12018451	0.00
NC_092329.1	12019464	12018476	0.00
NC_092329.1	12019464	12018501	0.00
NC_092329.1	12019464	12018526	0.00
NC_092329.1	12019464	12018551	0.00
NC_092329.1	12019464	12018576	0.00
NC_092329.1	12019464	12018601	0.00
NC_092329.1	12019464	12018626	0.00
NC_092329.1	12019464	12018651	0.00
NC_092329.1	12019464	12018676	0.00
NC_092329.1	12019464	12018701	0.00
NC_092329.1	12019464	12018726	0.00
NC_092329.1	12019464	12018751	0.00
NC_092329.1	12019464	12018776	0.00
NC_092329.1	12019464	12018801	0.00
NC_092329.1	12019464	12018826	0.00
NC_092329.1	12019464	12018851	0.00
NC_092329.1	12019464	12018876	0.00
NC_092329.1	12019464	12018901	0.00
NC_092329.1	12019464	12018926	0.00
NC_092329.1	12019464	12018951	0.00
NC_092329.1	12019464	12018976	0.00
NC_092329.1	12019464	12019001	0.00
NC_092329.1	12019464	12019026	0.00
NC_092329.1	12019464	12019051	0.00
NC_092329.1	12019464	12019076	0.00
NC_092329.1	12019464	12019101	0.00
NC_092329.1	12019464	12019126	0.00
NC_092329.1	12019464	12019151	0.00
NC_092329.1	12019464	12019176	0.00
NC_092329.1	12019464	12019201	0.00
NC_092329.1	12019464	12019226	0.00
NC_092329.1	12019464	12019251	0.00
NC_092329.1	12019464	12019276	0.00
NC_092329.1	12019464	12019301	0.00
NC_092329.1	12019464	12019326	0.00
NC_092329.1	12019464	12019351	0.00
NC_092329.1	12019464	12019376	1.08
NC_092329.1	12019464	12019401	2.00
NC_092329.1	12019464	12019426	2.00
NC_092329.1	12019464	12019451	2.00
NC_092329.1	12019464	12019476	2.00
NC_092329.1	12019464	12019501	2.00
NC_092329.1	12019464	12019526	0.92
NC_092329.1	12019464	12019551	0.00
NC_092329.1	12019464	12019576	0.00
NC_092329.1	12019464	12019601	0.00
NC_092329.1	12019464	12019626	0.00
NC_092329.1	12019464	12019651	0.00
NC_092329.1	12019464	12019676	0.00
NC_092329.1	12019464	12019701	0.00
NC_092329.1	12019464	12019726	0.00
NC_092329.1	12019464	12019751	0.00
NC_092329.1	12019464	12019776	0.00
NC_092329.1	12019464	12019801	0.00
NC_092329.1	12019464	12019826	0.00
NC_092329.1	12019464	12019851	0.00
NC_092329.1	12019464	12019876	0.00
NC_092329.1	12019464	12019901	0.00
NC_092329.1	12019464	12019926	0.00
NC_092329.1	12019464	12019951	0.00
NC_092329.1	12019464	12019976	0.00
NC_092329.1	12019464	12020001	0.00
NC_092329.1	12019464	12020026	0.00
NC_092329.1	12019464	12020051	0.00
NC_092329.1	12019464	12020076	0.00
NC_092329.1	12019464	12020101	0.00
NC_092329.1	12019464	12020126	0.00
NC_092329.1	12019464	12020151	0.00
NC_092329.1	12019464	12020176	0.00
NC_092329.1	12019464	12020201	0.00
NC_092329.1	12019464	12020226	0.00
NC_092329.1	12019464	12020251	0.00
NC_092329.1	12019464	12020276	0.00
NC_092329.1	12019464	12020301	0.00
NC_092329.1	12019464	12020326	0.00
NC_092329.1	12019464	12020351	0.00
NC_092329.1	12019464	12020376	0.00
NC_092329.1	12019464	12020401	0.00
NC_092329.1	12019464	12020426	0.00
NC_092329.1	12019464	12020451	0.00
NC_092329.1	12019464	12020476	0.00
NC_092329.1	12019464	12020501	0.00
NC_092329.1	12019464	12020526	0.00
NC_092329.1	12019464	12020551	0.00
NC_092329.1	12019464	12020576	0.00
NC_092329.1	12019464	12020601	0.00
NC_092329.1	12019464	12020626	0.00
NC_092329.1	12019464	12020651	0.00
NC_092329.1	12019464	12020676	0.00
NC_092329.1	12019464	12020701	0.00
NC_092329.1	12019464	12020726	0.00
NC_092329.1	12019464	12020751	0.00
NC_092329.1	12019464	12020776	0.00
NC_092329.1	12019464	12020801	0.00
NC_092329.1	12019464	12020826	0.00
NC_092329.1	12019464	12020851	0.00
NC_092329.1	12019464	12020876	0.00
NC_092329.1	12019464	12020901	0.00
NC_092329.1	12019464	12020926	0.00
NC_092329.1	12019464	12020951	0.00
NC_092329.1	12019464	12020976	0.00
NC_092329.1	12019464	12021001	0.00
NC_092329.1	12019464	12021026	0.00
NC_092329.1	12019464	12021051	0.00
NC_092329.1	12019464	12021076	0.00
NC_092329.1	12019464	12021101	0.00
NC_092329.1	12019464	12021126	0.00
NC_092329.1	12019464	12021151	0.00
NC_092329.1	12019464	12021176	0.00
NC_092329.1	12019464	12021201	0.00
NC_092329.1	12019464	12021226	0.00
NC_092329.1	12019464	12021251	0.00
NC_092329.1	12019464	12021276	0.00
NC_092329.1	12019464	12021301	0.00
NC_092329.1	12019464	12021326	0.00
NC_092329.1	12019464	12021351	0.00
NC_092329.1	12019464	12021376	0.00
NC_092329.1	12019464	12021401	0.00
NC_092329.1	12019464	12021426	0.00
NC_092329.1	12019464	12021451	0.00
NC_092329.1	12019466	12017451	0.00
NC_092329.1	12019466	12017476	0.00
NC_092329.1	12019466	12017501	0.00
NC_092329.1	12019466	12017526	0.00
NC_092329.1	12019466	12017551	0.00
NC_092329.1	12019466	12017576	0.00
NC_092329.1	12019466	12017601	0.00
NC_092329.1	12019466	12017626	0.00
NC_092329.1	12019466	12017651	0.00
NC_092329.1	12019466	12017676	0.00
NC_092329.1	12019466	12017701	0.00
NC_092329.1	12019466	12017726	0.00
NC_092329.1	12019466	12017751	0.00
NC_092329.1	12019466	12017776	0.00
NC_092329.1	12019466	12017801	0.00
NC_092329.1	12019466	12017826	0.00
NC_092329.1	12019466	12017851	0.00
NC_092329.1	12019466	12017876	0.00
NC_092329.1	12019466	12017901	0.00
NC_092329.1	12019466	12017926	0.00
NC_092329.1	12019466	12017951	0.00
NC_092329.1	12019466	12017976	0.00
NC_092329.1	12019466	12018001	0.00
NC_092329.1	12019466	12018026	0.00
NC_092329.1	12019466	12018051	0.00
NC_092329.1	12019466	12018076	0.00
NC_092329.1	12019466	12018101	0.00
NC_092329.1	12019466	12018126	0.00
NC_092329.1	12019466	12018151	0.00
NC_092329.1	12019466	12018176	0.00
NC_092329.1	12019466	12018201	0.00
NC_092329.1	12019466	12018226	0.00
NC_092329.1	12019466	12018251	0.00
NC_092329.1	12019466	12018276	0.00
NC_092329.1	12019466	12018301	0.00
NC_092329.1	12019466	12018326	0.00
NC_092329.1	12019466	12018351	0.00
NC_092329.1	12019466	12018376	0.00
NC_092329.1	12019466	12018401	0.00
NC_092329.1	12019466	12018426	0.00
NC_092329.1	12019466	12018451	0.00
NC_092329.1	12019466	12018476	0.00
NC_092329.1	12019466	12018501	0.00
NC_092329.1	12019466	12018526	0.00
NC_092329.1	12019466	12018551	0.00
NC_092329.1	12019466	12018576	0.00
NC_092329.1	12019466	12018601	0.00
NC_092329.1	12019466	12018626	0.00
NC_092329.1	12019466	12018651	0.00
NC_092329.1	12019466	12018676	0.00
NC_092329.1	12019466	12018701	0.00
NC_092329.1	12019466	12018726	0.00
NC_092329.1	12019466	12018751	0.00
NC_092329.1	12019466	12018776	0.00
NC_092329.1	12019466	12018801	0.00
NC_092329.1	12019466	12018826	0.00
NC_092329.1	12019466	12018851	0.00
NC_092329.1	12019466	12018876	0.00
NC_092329.1	12019466	12018901	0.00
NC_092329.1	12019466	12018926	0.00
NC_092329.1	12019466	12018951	0.00
NC_092329.1	12019466	12018976	0.00
NC_092329.1	12019466	12019001	0.00
NC_092329.1	12019466	12019026	0.00
NC_092329.1	12019466	12019051	0.00
NC_092329.1	12019466	12019076	0.00
NC_092329.1	12019466	12019101	0.00
NC_092329.1	12019466	12019126	0.00
NC_092329.1	12019466	12019151	0.00
NC_092329.1	12019466	12019176	0.00
NC_092329.1	12019466	12019201	0.00
NC_092329.1	12019466	12019226	0.00
NC_092329.1	12019466	12019251	0.00
NC_092329.1	12019466	12019276	0.00
NC_092329.1	12019466	12019301	0.00
NC_092329.1	12019466	12019326	0.00
NC_092329.1	12019466	12019351	0.00
NC_092329.1	12019466	12019376	1.08
NC_092329.1	12019466	12019401	2.00
NC_092329.1	12019466	12019426	2.00
NC_092329.1	12019466	12019451	2.00
NC_092329.1	12019466	12019476	2.00
NC_092329.1	12019466	12019501	2.00
NC_092329.1	12019466	12019526	0.92
NC_092329.1	12019466	12019551	0.00
NC_092329.1	12019466	12019576	0.00
NC_092329.1	12019466	12019601	0.00
NC_092329.1	12019466	12019626	0.00
NC_092329.1	12019466	12019651	0.00
NC_092329.1	12019466	12019676	0.00
NC_092329.1	12019466	12019701	0.00
NC_092329.1	12019466	12019726	0.00
NC_092329.1	12019466	12019751	0.00
NC_092329.1	12019466	12019776	0.00
NC_092329.1	12019466	12019801	0.00
NC_092329.1	12019466	12019826	0.00
NC_092329.1	12019466	12019851	0.00
NC_092329.1	12019466	12019876	0.00
NC_092329.1	12019466	12019901	0.00
NC_092329.1	12019466	12019926	0.00
NC_092329.1	12019466	12019951	0.00
NC_092329.1	12019466	12019976	0.00
NC_092329.1	12019466	12020001	0.00
NC_092329.1	12019466	12020026	0.00
NC_092329.1	12019466	12020051	0.00
NC_092329.1	12019466	12020076	0.00
NC_092329.1	12019466	12020101	0.00
NC_092329.1	12019466	12020126	0.00
NC_092329.1	12019466	12020151	0.00
NC_092329.1	12019466	12020176	0.00
NC_092329.1	12019466	12020201	0.00
NC_092329.1	12019466	12020226	0.00
NC_092329.1	12019466	12020251	0.00
NC_092329.1	12019466	12020276	0.00
NC_092329.1	12019466	12020301	0.00
NC_092329.1	12019466	12020326	0.00
NC_092329.1	12019466	12020351	0.00
NC_092329.1	12019466	12020376	0.00
NC_092329.1	12019466	12020401	0.00
NC_092329.1	12019466	12020426	0.00
NC_092329.1	12019466	12020451	0.00
NC_092329.1	12019466	12020476	0.00
NC_092329.1	12019466	12020501	0.00
NC_092329.1	12019466	12020526	0.00
NC_092329.1	12019466	12020551	0.00
NC_092329.1	12019466	12020576	0.00
NC_092329.1	12019466	12020601	0.00
NC_092329.1	12019466	12020626	0.00
NC_092329.1	12019466	12020651	0.00
NC_092329.1	12019466	12020676	0.00
NC_092329.1	12019466	12020701	0.00
NC_092329.1	12019466	12020726	0.00
NC_092329.1	12019466	12020751	0.00
NC_092329.1	12019466	12020776	0.00
NC_092329.1	12019466	12020801	0.00
NC_092329.1	12019466	12020826	0.00
NC_092329.1	12019466	12020851	0.00
NC_092329.1	12019466	12020876	0.00
NC_092329.1	12019466	12020901	0.00
NC_092329.1	12019466	12020926	0.00
NC_092329.1	12019466	12020951	0.00
NC_092329.1	12019466	12020976	0.00
NC_092329.1	12019466	12021001	0.00
NC_092329.1	12019466	12021026	0.00
NC_092329.1	12019466	12021051	0.00
NC_092329.1	12019466	12021076	0.00
NC_092329.1	12019466	12021101	0.00
NC_092329.1	12019466	12021126	0.00
NC_092329.1	12019466	12021151	0.00
NC_092329.1	12019466	12021176	0.00
NC_092329.1	12019466	12021201	0.00
NC_092329.1	12019466	12021226	0.00
NC_092329.1	12019466	12021251	0.00
NC_092329.1	12019466	12021276	0.00
NC_092329.1	12019466	12021301	0.00
NC_092329.1	12019466	12021326	0.00
NC_092329.1	12019466	12021351	0.00
NC_092329.1	12019466	12021376	0.00
NC_092329.1	12019466	12021401	0.00
NC_092329.1	12019466	12021426	0.00
NC_092329.1	12019466	12021451	0.00
NC_092329.1	12019541	12017526	0.00
NC_092329.1	12019541	12017551	0.00
NC_092329.1	12019541	12017576	0.00
NC_092329.1	12019541	12017601	0.00
NC_092329.1	12019541	12017626	0.00
NC_092329.1	12019541	12017651	0.00
NC_092329.1	12019541	12017676	0.00
NC_092329.1	12019541	12017701	0.00
NC_092329.1	12019541	12017726	0.00
NC_092329.1	12019541	12017751	0.00
NC_092329.1	12019541	12017776	0.00
NC_092329.1	12019541	12017801	0.00
NC_092329.1	12019541	12017826	0.00
NC_092329.1	12019541	12017851	0.00
NC_092329.1	12019541	12017876	0.00
NC_092329.1	12019541	12017901	0.00
NC_092329.1	12019541	12017926	0.00
NC_092329.1	12019541	12017951	0.00
NC_092329.1	12019541	12017976	0.00
NC_092329.1	12019541	12018001	0.00
NC_092329.1	12019541	12018026	0.00
NC_092329.1	12019541	12018051	0.00
NC_092329.1	12019541	12018076	0.00
NC_092329.1	12019541	12018101	0.00
NC_092329.1	12019541	12018126	0.00
NC_092329.1	12019541	12018151	0.00
NC_092329.1	12019541	12018176	0.00
NC_092329.1	12019541	12018201	0.00
NC_092329.1	12019541	12018226	0.00
NC_092329.1	12019541	12018251	0.00
NC_092329.1	12019541	12018276	0.00
NC_092329.1	12019541	12018301	0.00
NC_092329.1	12019541	12018326	0.00
NC_092329.1	12019541	12018351	0.00
NC_092329.1	12019541	12018376	0.00
NC_092329.1	12019541	12018401	0.00
NC_092329.1	12019541	12018426	0.00
NC_092329.1	12019541	12018451	0.00
NC_092329.1	12019541	12018476	0.00
NC_092329.1	12019541	12018501	0.00
NC_092329.1	12019541	12018526	0.00
NC_092329.1	12019541	12018551	0.00
NC_092329.1	12019541	12018576	0.00
NC_092329.1	12019541	12018601	0.00
NC_092329.1	12019541	12018626	0.00
NC_092329.1	12019541	12018651	0.00
NC_092329.1	12019541	12018676	0.00
NC_092329.1	12019541	12018701	0.00
NC_092329.1	12019541	12018726	0.00
NC_092329.1	12019541	12018751	0.00
NC_092329.1	12019541	12018776	0.00
NC_092329.1	12019541	12018801	0.00
NC_092329.1	12019541	12018826	0.00
NC_092329.1	12019541	12018851	0.00
NC_092329.1	12019541	12018876	0.00
NC_092329.1	12019541	12018901	0.00
NC_092329.1	12019541	12018926	0.00
NC_092329.1	12019541	12018951	0.00
