chrom	snp_pos	bin_start	mean_depth
NC_092325.1	25351415	25350701	0.00
NC_092325.1	25351415	25350726	0.00
NC_092325.1	25351415	25350751	0.00
NC_092325.1	25351415	25350776	0.00
NC_092325.1	25351415	25350801	0.00
NC_092325.1	25351415	25350826	0.00
NC_092325.1	25351415	25350851	0.00
NC_092325.1	25351415	25350876	0.00
NC_092325.1	25351415	25350901	0.00
NC_092325.1	25351415	25350926	0.00
NC_092325.1	25351415	25350951	0.00
NC_092325.1	25351415	25350976	0.00
NC_092325.1	25351415	25351001	0.00
NC_092325.1	25351415	25351026	0.00
NC_092325.1	25351415	25351051	0.00
NC_092325.1	25351415	25351076	0.00
NC_092325.1	25351415	25351101	0.00
NC_092325.1	25351415	25351126	0.00
NC_092325.1	25351415	25351151	0.00
NC_092325.1	25351415	25351176	0.00
NC_092325.1	25351415	25351201	0.00
NC_092325.1	25351415	25351226	0.00
NC_092325.1	25351415	25351251	0.76
NC_092325.1	25351415	25351276	1.00
NC_092325.1	25351415	25351301	1.00
NC_092325.1	25351415	25351326	1.00
NC_092325.1	25351415	25351351	1.00
NC_092325.1	25351415	25351376	1.32
NC_092325.1	25351415	25351401	1.24
NC_092325.1	25351415	25351426	1.00
NC_092325.1	25351415	25351451	1.00
NC_092325.1	25351415	25351476	1.00
NC_092325.1	25351415	25351501	1.00
NC_092325.1	25351415	25351526	0.68
NC_092325.1	25351415	25351551	0.00
NC_092325.1	25351415	25351576	0.00
NC_092325.1	25351415	25351601	0.00
NC_092325.1	25351415	25351626	0.00
NC_092325.1	25351415	25351651	0.00
NC_092325.1	25351415	25351676	0.00
NC_092325.1	25351415	25351701	0.00
NC_092325.1	25351415	25351726	0.00
NC_092325.1	25351415	25351751	0.00
NC_092325.1	25351415	25351776	0.00
NC_092325.1	25351415	25351801	0.00
NC_092325.1	25351415	25351826	0.00
NC_092325.1	25351415	25351851	0.00
NC_092325.1	25351415	25351876	0.00
NC_092325.1	25351415	25351901	0.00
NC_092325.1	25351415	25351926	0.00
NC_092325.1	25351415	25351951	0.00
NC_092325.1	25351415	25351976	0.00
NC_092325.1	25351415	25352001	0.00
NC_092325.1	25351415	25352026	0.00
NC_092325.1	25351415	25352051	0.00
NC_092325.1	25351415	25352076	0.00
NC_092325.1	25351415	25352101	0.00
NC_092325.1	25351415	25352126	0.00
NC_092325.1	25351415	25352151	0.00
NC_092325.1	25351415	25352176	0.00
NC_092325.1	25351415	25352201	0.00
NC_092325.1	25351415	25352226	0.00
NC_092325.1	25351415	25352251	0.00
NC_092325.1	25351415	25352276	0.00
NC_092325.1	25351415	25352301	0.00
NC_092325.1	25351415	25352326	0.00
NC_092325.1	25351415	25352351	0.00
NC_092325.1	25351415	25352376	0.00
NC_092325.1	25351415	25352401	0.00
NC_092325.1	25351415	25352426	0.00
NC_092325.1	25351415	25352451	0.00
NC_092325.1	25351415	25352476	0.00
NC_092325.1	25351415	25352501	0.00
NC_092325.1	25351415	25352526	0.00
NC_092325.1	25351415	25352551	0.00
NC_092325.1	25351415	25352576	0.00
NC_092325.1	25351415	25352601	0.00
NC_092325.1	25351415	25352626	0.00
NC_092325.1	25351415	25352651	0.00
NC_092325.1	25351415	25352676	0.00
NC_092325.1	25351415	25352701	0.00
NC_092325.1	25351415	25352726	0.00
NC_092325.1	25351415	25352751	0.00
NC_092325.1	25351415	25352776	0.00
NC_092325.1	25351415	25352801	0.00
NC_092325.1	25351415	25352826	0.00
NC_092325.1	25351415	25352851	0.00
NC_092325.1	25351415	25352876	0.00
NC_092325.1	25351415	25352901	0.00
NC_092325.1	25351415	25352926	0.00
NC_092325.1	25351415	25352951	0.00
NC_092325.1	25351415	25352976	0.00
NC_092325.1	25351415	25353001	0.00
NC_092325.1	25351415	25353026	0.00
NC_092325.1	25351415	25353051	0.00
NC_092325.1	25351415	25353076	0.00
NC_092325.1	25351415	25353101	0.00
NC_092325.1	25351415	25353126	0.00
NC_092325.1	25351415	25353151	0.00
NC_092325.1	25351415	25353176	0.00
NC_092325.1	25351415	25353201	0.00
NC_092325.1	25351415	25353226	0.00
NC_092325.1	25351415	25353251	0.00
NC_092325.1	25351415	25353276	0.00
NC_092325.1	25351415	25353301	0.00
NC_092325.1	25351415	25353326	0.00
NC_092325.1	25351415	25353351	0.00
NC_092325.1	25351415	25353376	0.00
NC_092325.1	25351415	25353401	0.00
NC_092325.1	33292999	33290976	0.00
NC_092325.1	33292999	33291001	0.00
NC_092325.1	33292999	33291026	0.00
NC_092325.1	33292999	33291051	0.00
NC_092325.1	33292999	33291076	0.00
NC_092325.1	33292999	33291101	0.00
NC_092325.1	33292999	33291126	0.00
NC_092325.1	33292999	33291151	0.00
NC_092325.1	33292999	33291176	0.00
NC_092325.1	33292999	33291201	0.00
NC_092325.1	33292999	33291226	0.00
NC_092325.1	33292999	33291251	0.00
NC_092325.1	33292999	33291276	0.00
NC_092325.1	33292999	33291301	0.00
NC_092325.1	33292999	33291326	0.00
NC_092325.1	33292999	33291351	0.00
NC_092325.1	33292999	33291376	0.00
NC_092325.1	33292999	33291401	0.00
NC_092325.1	33292999	33291426	0.00
NC_092325.1	33292999	33291451	0.00
NC_092325.1	33292999	33291476	0.00
NC_092325.1	33292999	33291501	0.00
NC_092325.1	33292999	33291526	0.00
NC_092325.1	33292999	33291551	0.00
NC_092325.1	33292999	33291576	0.00
NC_092325.1	33292999	33291601	0.00
NC_092325.1	33292999	33291626	0.00
NC_092325.1	33292999	33291651	0.00
NC_092325.1	33292999	33291676	0.00
NC_092325.1	33292999	33291701	0.00
NC_092325.1	33292999	33291726	0.00
NC_092325.1	33292999	33291751	0.00
NC_092325.1	33292999	33291776	0.00
NC_092325.1	33292999	33291801	0.00
NC_092325.1	33292999	33291826	0.00
NC_092325.1	33292999	33291851	0.00
NC_092325.1	33292999	33291876	0.00
NC_092325.1	33292999	33291901	0.00
NC_092325.1	33292999	33291926	0.00
NC_092325.1	33292999	33291951	0.00
NC_092325.1	33292999	33291976	0.00
NC_092325.1	33292999	33292001	0.00
NC_092325.1	33292999	33292026	0.00
NC_092325.1	33292999	33292051	0.00
NC_092325.1	33292999	33292076	0.00
NC_092325.1	33292999	33292101	0.00
NC_092325.1	33292999	33292126	0.00
NC_092325.1	33292999	33292151	0.00
NC_092325.1	33292999	33292176	0.00
NC_092325.1	33292999	33292201	0.00
NC_092325.1	33292999	33292226	0.00
NC_092325.1	33292999	33292251	0.00
NC_092325.1	33292999	33292276	0.00
NC_092325.1	33292999	33292301	0.00
NC_092325.1	33292999	33292326	0.00
NC_092325.1	33292999	33292351	0.00
NC_092325.1	33292999	33292376	0.00
NC_092325.1	33292999	33292401	0.00
NC_092325.1	33292999	33292426	0.00
NC_092325.1	33292999	33292451	0.00
NC_092325.1	33292999	33292476	0.00
NC_092325.1	33292999	33292501	0.00
NC_092325.1	33292999	33292526	0.00
NC_092325.1	33292999	33292551	0.00
NC_092325.1	33292999	33292576	0.00
NC_092325.1	33292999	33292601	0.00
NC_092325.1	33292999	33292626	0.00
NC_092325.1	33292999	33292651	0.00
NC_092325.1	33292999	33292676	0.00
NC_092325.1	33292999	33292701	0.00
NC_092325.1	33292999	33292726	0.80
NC_092325.1	33292999	33292751	1.00
NC_092325.1	33292999	33292776	1.00
NC_092325.1	33292999	33292801	1.00
NC_092325.1	33292999	33292826	1.00
NC_092325.1	33292999	33292851	1.00
NC_092325.1	33292999	33292876	0.76
NC_092325.1	33292999	33292901	1.00
NC_092325.1	33292999	33292926	1.00
NC_092325.1	33292999	33292951	1.00
NC_092325.1	33292999	33292976	1.00
NC_092325.1	33292999	33293001	1.00
NC_092325.1	33292999	33293026	0.44
NC_092325.1	33292999	33293051	0.00
NC_092325.1	33292999	33293076	0.00
NC_092325.1	33292999	33293101	0.00
NC_092325.1	33292999	33293126	0.00
NC_092325.1	33292999	33293151	0.00
NC_092325.1	33292999	33293176	0.00
NC_092325.1	33292999	33293201	0.00
NC_092325.1	33292999	33293226	0.00
NC_092325.1	33292999	33293251	0.00
NC_092325.1	33292999	33293276	0.00
NC_092325.1	33292999	33293301	0.00
NC_092325.1	33292999	33293326	0.00
NC_092325.1	33292999	33293351	0.00
NC_092325.1	33292999	33293376	0.00
NC_092325.1	33292999	33293401	0.00
NC_092325.1	33292999	33293426	0.00
NC_092325.1	33292999	33293451	0.00
NC_092325.1	33292999	33293476	0.00
NC_092325.1	33292999	33293501	0.00
NC_092325.1	33292999	33293526	0.00
NC_092325.1	33292999	33293551	0.00
NC_092325.1	33292999	33293576	0.00
NC_092325.1	33292999	33293601	0.00
NC_092325.1	33292999	33293626	0.00
NC_092325.1	33292999	33293651	0.00
NC_092325.1	33292999	33293676	0.00
NC_092325.1	33292999	33293701	0.00
NC_092325.1	33292999	33293726	0.00
NC_092325.1	33292999	33293751	0.00
NC_092325.1	33292999	33293776	0.00
NC_092325.1	33292999	33293801	0.00
NC_092325.1	33292999	33293826	0.00
NC_092325.1	33292999	33293851	0.00
NC_092325.1	33292999	33293876	0.00
NC_092325.1	33292999	33293901	0.00
NC_092325.1	33292999	33293926	0.00
NC_092325.1	33292999	33293951	0.00
NC_092325.1	33292999	33293976	0.00
NC_092325.1	33292999	33294001	0.00
NC_092325.1	33292999	33294026	0.00
NC_092325.1	33292999	33294051	0.00
NC_092325.1	33292999	33294076	0.00
NC_092325.1	33292999	33294101	0.00
NC_092325.1	33292999	33294126	0.00
NC_092325.1	33292999	33294151	0.00
NC_092325.1	33292999	33294176	0.00
NC_092325.1	33292999	33294201	0.00
NC_092325.1	33292999	33294226	0.00
NC_092325.1	33292999	33294251	0.00
NC_092325.1	33292999	33294276	0.00
NC_092325.1	33292999	33294301	0.00
NC_092325.1	33292999	33294326	0.00
NC_092325.1	33292999	33294351	0.00
NC_092325.1	33292999	33294376	0.00
NC_092325.1	33292999	33294401	0.00
NC_092325.1	33292999	33294426	0.00
NC_092325.1	33292999	33294451	0.00
NC_092325.1	33292999	33294476	0.00
NC_092325.1	33292999	33294501	0.00
NC_092325.1	33292999	33294526	0.00
NC_092325.1	33292999	33294551	0.00
NC_092325.1	33292999	33294576	0.00
NC_092325.1	33292999	33294601	0.00
NC_092325.1	33292999	33294626	0.00
NC_092325.1	33292999	33294651	0.00
NC_092325.1	33292999	33294676	0.00
NC_092325.1	33292999	33294701	0.00
NC_092325.1	33292999	33294726	0.00
NC_092325.1	33292999	33294751	0.00
NC_092325.1	33292999	33294776	0.00
NC_092325.1	33292999	33294801	0.00
NC_092325.1	33292999	33294826	0.00
NC_092325.1	33292999	33294851	0.00
NC_092325.1	33292999	33294876	0.00
NC_092325.1	33292999	33294901	0.00
NC_092325.1	33292999	33294926	0.00
NC_092325.1	33292999	33294951	0.00
NC_092325.1	33292999	33294976	0.00
NC_092325.1	38205067	38203051	0.00
NC_092325.1	38205067	38203076	0.00
NC_092325.1	38205067	38203101	0.00
NC_092325.1	38205067	38203126	0.00
NC_092325.1	38205067	38203151	0.00
NC_092325.1	38205067	38203176	0.00
NC_092325.1	38205067	38203201	0.00
NC_092325.1	38205067	38203226	0.00
NC_092325.1	38205067	38203251	0.00
NC_092325.1	38205067	38203276	0.00
NC_092325.1	38205067	38203301	0.00
NC_092325.1	38205067	38203326	0.00
NC_092325.1	38205067	38203351	0.00
NC_092325.1	38205067	38203376	0.00
NC_092325.1	38205067	38203401	0.00
NC_092325.1	38205067	38203426	0.00
NC_092325.1	38205067	38203451	0.00
NC_092325.1	38205067	38203476	0.00
NC_092325.1	38205067	38203501	0.00
NC_092325.1	38205067	38203526	0.00
NC_092325.1	38205067	38203551	0.00
NC_092325.1	38205067	38203576	0.00
NC_092325.1	38205067	38203601	0.00
NC_092325.1	38205067	38203626	0.00
NC_092325.1	38205067	38203651	0.00
NC_092325.1	38205067	38203676	0.00
NC_092325.1	38205067	38203701	0.00
NC_092325.1	38205067	38203726	0.00
NC_092325.1	38205067	38203751	0.00
NC_092325.1	38205067	38203776	0.00
NC_092325.1	38205067	38203801	0.00
NC_092325.1	38205067	38203826	0.00
NC_092325.1	38205067	38203851	0.00
NC_092325.1	38205067	38203876	0.00
NC_092325.1	38205067	38203901	0.00
NC_092325.1	38205067	38203926	0.00
NC_092325.1	38205067	38203951	0.00
NC_092325.1	38205067	38203976	0.00
NC_092325.1	38205067	38204001	0.00
NC_092325.1	38205067	38204026	0.00
NC_092325.1	38205067	38204051	0.00
NC_092325.1	38205067	38204076	0.00
NC_092325.1	38205067	38204101	0.00
NC_092325.1	38205067	38204126	0.00
NC_092325.1	38205067	38204151	0.00
NC_092325.1	38205067	38204176	0.00
NC_092325.1	38205067	38204201	0.00
NC_092325.1	38205067	38204226	0.00
NC_092325.1	38205067	38204251	0.00
NC_092325.1	38205067	38204276	0.00
NC_092325.1	38205067	38204301	0.00
NC_092325.1	38205067	38204326	0.00
NC_092325.1	38205067	38204351	0.00
NC_092325.1	38205067	38204376	0.00
NC_092325.1	38205067	38204401	0.00
NC_092325.1	38205067	38204426	0.00
NC_092325.1	38205067	38204451	0.00
NC_092325.1	38205067	38204476	0.00
NC_092325.1	38205067	38204501	0.00
NC_092325.1	38205067	38204526	0.00
NC_092325.1	38205067	38204551	0.00
NC_092325.1	38205067	38204576	0.00
NC_092325.1	38205067	38204601	0.00
NC_092325.1	38205067	38204626	0.00
NC_092325.1	38205067	38204651	0.00
NC_092325.1	38205067	38204676	0.00
NC_092325.1	38205067	38204701	0.00
NC_092325.1	38205067	38204726	0.00
NC_092325.1	38205067	38204751	0.00
NC_092325.1	38205067	38204776	0.00
NC_092325.1	38205067	38204801	0.00
NC_092325.1	38205067	38204826	0.00
NC_092325.1	38205067	38204851	0.00
NC_092325.1	38205067	38204876	0.04
NC_092325.1	38205067	38204901	1.00
NC_092325.1	38205067	38204926	1.00
NC_092325.1	38205067	38204951	1.00
NC_092325.1	38205067	38204976	1.28
NC_092325.1	38205067	38205001	2.00
NC_092325.1	38205067	38205026	1.96
NC_092325.1	38205067	38205051	1.00
NC_092325.1	38205067	38205076	1.00
NC_092325.1	38205067	38205101	1.00
NC_092325.1	38205067	38205126	0.72
NC_092325.1	38205067	38205151	0.00
NC_092325.1	38205067	38205176	0.00
NC_092325.1	38205067	38205201	0.00
NC_092325.1	38205067	38205226	0.00
NC_092325.1	38205067	38205251	0.00
NC_092325.1	38205067	38205276	0.00
NC_092325.1	38205067	38205301	0.00
NC_092325.1	38205067	38205326	0.00
NC_092325.1	38205067	38205351	0.00
NC_092325.1	38205067	38205376	0.00
NC_092325.1	38205067	38205401	0.00
NC_092325.1	38205067	38205426	0.00
NC_092325.1	38205067	38205451	0.00
NC_092325.1	38205067	38205476	0.00
NC_092325.1	38205067	38205501	0.00
NC_092325.1	38205067	38205526	0.00
NC_092325.1	38205067	38205551	0.00
NC_092325.1	38205067	38205576	0.00
NC_092325.1	38205067	38205601	0.00
NC_092325.1	38205067	38205626	0.00
NC_092325.1	38205067	38205651	0.00
NC_092325.1	38205067	38205676	0.00
NC_092325.1	38205067	38205701	0.00
NC_092325.1	38205067	38205726	0.00
NC_092325.1	38205067	38205751	0.00
NC_092325.1	38205067	38205776	0.00
NC_092325.1	38205067	38205801	0.00
NC_092325.1	38205067	38205826	0.00
NC_092325.1	38205067	38205851	0.00
NC_092325.1	38205067	38205876	0.00
NC_092325.1	38205067	38205901	0.00
NC_092325.1	38205067	38205926	0.00
NC_092325.1	38205067	38205951	0.00
NC_092325.1	38205067	38205976	0.00
NC_092325.1	38205067	38206001	0.00
NC_092325.1	38205067	38206026	0.00
NC_092325.1	38205067	38206051	0.00
NC_092325.1	38205067	38206076	0.00
NC_092325.1	38205067	38206101	0.00
NC_092325.1	38205067	38206126	0.00
NC_092325.1	38205067	38206151	0.00
NC_092325.1	38205067	38206176	0.00
NC_092325.1	38205067	38206201	0.00
NC_092325.1	38205067	38206226	0.00
NC_092325.1	38205067	38206251	0.00
NC_092325.1	38205067	38206276	0.00
NC_092325.1	38205067	38206301	0.00
NC_092325.1	38205067	38206326	0.00
NC_092325.1	38205067	38206351	0.00
NC_092325.1	38205067	38206376	0.00
NC_092325.1	38205067	38206401	0.00
NC_092325.1	38205067	38206426	0.00
NC_092325.1	38205067	38206451	0.00
NC_092325.1	38205067	38206476	0.00
NC_092325.1	38205067	38206501	0.00
NC_092325.1	38205067	38206526	0.00
NC_092325.1	38205067	38206551	0.00
NC_092325.1	38205067	38206576	0.00
NC_092325.1	38205067	38206601	0.00
NC_092325.1	38205067	38206626	0.00
NC_092325.1	38205067	38206651	0.00
NC_092325.1	38205067	38206676	0.00
NC_092325.1	38205067	38206701	0.00
NC_092325.1	38205067	38206726	0.00
NC_092325.1	38205067	38206751	0.00
NC_092325.1	38205067	38206776	0.00
NC_092325.1	38205067	38206801	0.00
NC_092325.1	38205067	38206826	0.00
NC_092325.1	38205067	38206851	0.00
NC_092325.1	38205067	38206876	0.00
NC_092325.1	38205067	38206901	0.00
NC_092325.1	38205067	38206926	0.00
NC_092325.1	38205067	38206951	0.00
NC_092325.1	38205067	38206976	0.00
NC_092325.1	38205067	38207001	0.00
NC_092325.1	38205067	38207026	0.00
NC_092325.1	38205067	38207051	0.00
NC_092325.1	38205083	38203076	0.00
NC_092325.1	38205083	38203101	0.00
NC_092325.1	38205083	38203126	0.00
NC_092325.1	38205083	38203151	0.00
NC_092325.1	38205083	38203176	0.00
NC_092325.1	38205083	38203201	0.00
NC_092325.1	38205083	38203226	0.00
NC_092325.1	38205083	38203251	0.00
NC_092325.1	38205083	38203276	0.00
NC_092325.1	38205083	38203301	0.00
NC_092325.1	38205083	38203326	0.00
NC_092325.1	38205083	38203351	0.00
NC_092325.1	38205083	38203376	0.00
NC_092325.1	38205083	38203401	0.00
NC_092325.1	38205083	38203426	0.00
NC_092325.1	38205083	38203451	0.00
NC_092325.1	38205083	38203476	0.00
NC_092325.1	38205083	38203501	0.00
NC_092325.1	38205083	38203526	0.00
NC_092325.1	38205083	38203551	0.00
NC_092325.1	38205083	38203576	0.00
NC_092325.1	38205083	38203601	0.00
NC_092325.1	38205083	38203626	0.00
NC_092325.1	38205083	38203651	0.00
NC_092325.1	38205083	38203676	0.00
NC_092325.1	38205083	38203701	0.00
NC_092325.1	38205083	38203726	0.00
NC_092325.1	38205083	38203751	0.00
NC_092325.1	38205083	38203776	0.00
NC_092325.1	38205083	38203801	0.00
NC_092325.1	38205083	38203826	0.00
NC_092325.1	38205083	38203851	0.00
NC_092325.1	38205083	38203876	0.00
NC_092325.1	38205083	38203901	0.00
NC_092325.1	38205083	38203926	0.00
NC_092325.1	38205083	38203951	0.00
NC_092325.1	38205083	38203976	0.00
NC_092325.1	38205083	38204001	0.00
NC_092325.1	38205083	38204026	0.00
NC_092325.1	38205083	38204051	0.00
NC_092325.1	38205083	38204076	0.00
NC_092325.1	38205083	38204101	0.00
NC_092325.1	38205083	38204126	0.00
NC_092325.1	38205083	38204151	0.00
NC_092325.1	38205083	38204176	0.00
NC_092325.1	38205083	38204201	0.00
NC_092325.1	38205083	38204226	0.00
NC_092325.1	38205083	38204251	0.00
NC_092325.1	38205083	38204276	0.00
NC_092325.1	38205083	38204301	0.00
NC_092325.1	38205083	38204326	0.00
NC_092325.1	38205083	38204351	0.00
NC_092325.1	38205083	38204376	0.00
NC_092325.1	38205083	38204401	0.00
NC_092325.1	38205083	38204426	0.00
NC_092325.1	38205083	38204451	0.00
NC_092325.1	38205083	38204476	0.00
NC_092325.1	38205083	38204501	0.00
NC_092325.1	38205083	38204526	0.00
NC_092325.1	38205083	38204551	0.00
NC_092325.1	38205083	38204576	0.00
NC_092325.1	38205083	38204601	0.00
NC_092325.1	38205083	38204626	0.00
NC_092325.1	38205083	38204651	0.00
NC_092325.1	38205083	38204676	0.00
NC_092325.1	38205083	38204701	0.00
NC_092325.1	38205083	38204726	0.00
NC_092325.1	38205083	38204751	0.00
NC_092325.1	38205083	38204776	0.00
NC_092325.1	38205083	38204801	0.00
NC_092325.1	38205083	38204826	0.00
NC_092325.1	38205083	38204851	0.00
NC_092325.1	38205083	38204876	0.04
NC_092325.1	38205083	38204901	1.00
NC_092325.1	38205083	38204926	1.00
NC_092325.1	38205083	38204951	1.00
NC_092325.1	38205083	38204976	1.28
NC_092325.1	38205083	38205001	2.00
NC_092325.1	38205083	38205026	1.96
NC_092325.1	38205083	38205051	1.00
NC_092325.1	38205083	38205076	1.00
NC_092325.1	38205083	38205101	1.00
NC_092325.1	38205083	38205126	0.72
NC_092325.1	38205083	38205151	0.00
NC_092325.1	38205083	38205176	0.00
NC_092325.1	38205083	38205201	0.00
NC_092325.1	38205083	38205226	0.00
NC_092325.1	38205083	38205251	0.00
NC_092325.1	38205083	38205276	0.00
NC_092325.1	38205083	38205301	0.00
NC_092325.1	38205083	38205326	0.00
NC_092325.1	38205083	38205351	0.00
NC_092325.1	38205083	38205376	0.00
NC_092325.1	38205083	38205401	0.00
NC_092325.1	38205083	38205426	0.00
NC_092325.1	38205083	38205451	0.00
NC_092325.1	38205083	38205476	0.00
NC_092325.1	38205083	38205501	0.00
NC_092325.1	38205083	38205526	0.00
NC_092325.1	38205083	38205551	0.00
NC_092325.1	38205083	38205576	0.00
NC_092325.1	38205083	38205601	0.00
NC_092325.1	38205083	38205626	0.00
NC_092325.1	38205083	38205651	0.00
NC_092325.1	38205083	38205676	0.00
NC_092325.1	38205083	38205701	0.00
NC_092325.1	38205083	38205726	0.00
NC_092325.1	38205083	38205751	0.00
NC_092325.1	38205083	38205776	0.00
NC_092325.1	38205083	38205801	0.00
NC_092325.1	38205083	38205826	0.00
NC_092325.1	38205083	38205851	0.00
NC_092325.1	38205083	38205876	0.00
NC_092325.1	38205083	38205901	0.00
NC_092325.1	38205083	38205926	0.00
NC_092325.1	38205083	38205951	0.00
NC_092325.1	38205083	38205976	0.00
NC_092325.1	38205083	38206001	0.00
NC_092325.1	38205083	38206026	0.00
NC_092325.1	38205083	38206051	0.00
NC_092325.1	38205083	38206076	0.00
NC_092325.1	38205083	38206101	0.00
NC_092325.1	38205083	38206126	0.00
NC_092325.1	38205083	38206151	0.00
NC_092325.1	38205083	38206176	0.00
NC_092325.1	38205083	38206201	0.00
NC_092325.1	38205083	38206226	0.00
NC_092325.1	38205083	38206251	0.00
NC_092325.1	38205083	38206276	0.00
NC_092325.1	38205083	38206301	0.00
NC_092325.1	38205083	38206326	0.00
NC_092325.1	38205083	38206351	0.00
NC_092325.1	38205083	38206376	0.00
NC_092325.1	38205083	38206401	0.00
NC_092325.1	38205083	38206426	0.00
NC_092325.1	38205083	38206451	0.00
NC_092325.1	38205083	38206476	0.00
NC_092325.1	38205083	38206501	0.00
NC_092325.1	38205083	38206526	0.00
NC_092325.1	38205083	38206551	0.00
NC_092325.1	38205083	38206576	0.00
NC_092325.1	38205083	38206601	0.00
NC_092325.1	38205083	38206626	0.00
NC_092325.1	38205083	38206651	0.00
NC_092325.1	38205083	38206676	0.00
NC_092325.1	38205083	38206701	0.00
NC_092325.1	38205083	38206726	0.00
NC_092325.1	38205083	38206751	0.00
NC_092325.1	38205083	38206776	0.00
NC_092325.1	38205083	38206801	0.00
NC_092325.1	38205083	38206826	0.00
NC_092325.1	38205083	38206851	0.00
NC_092325.1	38205083	38206876	0.00
NC_092325.1	38205083	38206901	0.00
NC_092325.1	38205083	38206926	0.00
NC_092325.1	38205083	38206951	0.00
NC_092325.1	38205083	38206976	0.00
NC_092325.1	38205083	38207001	0.00
NC_092325.1	38205083	38207026	0.00
NC_092325.1	38205083	38207051	0.00
NC_092325.1	38205083	38207076	0.00
NC_092326.1	6963475	6961451	0.00
NC_092326.1	6963475	6961476	0.00
NC_092326.1	6963475	6961501	0.00
NC_092326.1	6963475	6961526	0.00
NC_092326.1	6963475	6961551	0.00
NC_092326.1	6963475	6961576	0.00
NC_092326.1	6963475	6961601	0.00
NC_092326.1	6963475	6961626	0.00
NC_092326.1	6963475	6961651	0.00
NC_092326.1	6963475	6961676	0.00
NC_092326.1	6963475	6961701	0.00
NC_092326.1	6963475	6961726	0.00
NC_092326.1	6963475	6961751	0.00
NC_092326.1	6963475	6961776	0.00
NC_092326.1	6963475	6961801	0.00
NC_092326.1	6963475	6961826	0.00
NC_092326.1	6963475	6961851	0.00
NC_092326.1	6963475	6961876	0.00
NC_092326.1	6963475	6961901	0.00
NC_092326.1	6963475	6961926	0.00
NC_092326.1	6963475	6961951	0.00
NC_092326.1	6963475	6961976	0.00
NC_092326.1	6963475	6962001	0.00
NC_092326.1	6963475	6962026	0.00
NC_092326.1	6963475	6962051	0.00
NC_092326.1	6963475	6962076	0.00
NC_092326.1	6963475	6962101	0.00
NC_092326.1	6963475	6962126	0.00
NC_092326.1	6963475	6962151	0.00
NC_092326.1	6963475	6962176	0.00
NC_092326.1	6963475	6962201	0.00
NC_092326.1	6963475	6962226	0.00
NC_092326.1	6963475	6962251	0.00
NC_092326.1	6963475	6962276	0.00
NC_092326.1	6963475	6962301	0.00
NC_092326.1	6963475	6962326	0.00
NC_092326.1	6963475	6962351	0.00
NC_092326.1	6963475	6962376	0.00
NC_092326.1	6963475	6962401	0.00
NC_092326.1	6963475	6962426	0.00
NC_092326.1	6963475	6962451	0.00
NC_092326.1	6963475	6962476	0.00
NC_092326.1	6963475	6962501	0.00
NC_092326.1	6963475	6962526	0.00
NC_092326.1	6963475	6962551	0.00
NC_092326.1	6963475	6962576	0.00
NC_092326.1	6963475	6962601	0.00
NC_092326.1	6963475	6962626	0.00
NC_092326.1	6963475	6962651	0.00
NC_092326.1	6963475	6962676	0.00
NC_092326.1	6963475	6962701	0.00
NC_092326.1	6963475	6962726	0.00
NC_092326.1	6963475	6962751	0.00
NC_092326.1	6963475	6962776	0.00
NC_092326.1	6963475	6962801	0.00
NC_092326.1	6963475	6962826	0.00
NC_092326.1	6963475	6962851	0.00
NC_092326.1	6963475	6962876	0.00
NC_092326.1	6963475	6962901	0.00
NC_092326.1	6963475	6962926	0.00
NC_092326.1	6963475	6962951	0.00
NC_092326.1	6963475	6962976	0.00
NC_092326.1	6963475	6963001	0.00
NC_092326.1	6963475	6963026	0.00
NC_092326.1	6963475	6963051	0.00
NC_092326.1	6963475	6963076	0.00
NC_092326.1	6963475	6963101	0.00
NC_092326.1	6963475	6963126	0.00
NC_092326.1	6963475	6963151	0.00
NC_092326.1	6963475	6963176	0.00
NC_092326.1	6963475	6963201	0.00
NC_092326.1	6963475	6963226	0.00
NC_092326.1	6963475	6963251	0.80
NC_092326.1	6963475	6963276	1.00
NC_092326.1	6963475	6963301	1.00
NC_092326.1	6963475	6963326	1.00
NC_092326.1	6963475	6963351	1.00
NC_092326.1	6963475	6963376	1.00
NC_092326.1	6963475	6963401	0.92
NC_092326.1	6963475	6963426	1.00
NC_092326.1	6963475	6963451	1.00
NC_092326.1	6963475	6963476	1.00
NC_092326.1	6963475	6963501	1.00
NC_092326.1	6963475	6963526	1.00
NC_092326.1	6963475	6963551	0.28
NC_092326.1	6963475	6963576	0.00
NC_092326.1	6963475	6963601	0.00
NC_092326.1	6963475	6963626	0.00
NC_092326.1	6963475	6963651	0.00
NC_092326.1	6963475	6963676	0.00
NC_092326.1	6963475	6963701	0.00
NC_092326.1	6963475	6963726	0.00
NC_092326.1	6963475	6963751	0.00
NC_092326.1	6963475	6963776	0.00
NC_092326.1	6963475	6963801	0.00
NC_092326.1	6963475	6963826	0.00
NC_092326.1	6963475	6963851	0.00
NC_092326.1	6963475	6963876	0.00
NC_092326.1	6963475	6963901	0.00
NC_092326.1	6963475	6963926	0.00
NC_092326.1	6963475	6963951	0.00
NC_092326.1	6963475	6963976	0.00
NC_092326.1	6963475	6964001	0.00
NC_092326.1	6963475	6964026	0.00
NC_092326.1	6963475	6964051	0.00
NC_092326.1	6963475	6964076	0.00
